"","Species_A","Species_B","Sum_Value","para_Value","symb_Value"
"1","Acyrthosiphon pisum","Amphorophora rubi",0.0345622119815668,0.010752688172043,0.0238095238095238
"2","Acyrthosiphon pisum","Aphis fabae",0.0563017229683896,0.0123456790123457,0.0439560439560439
"3","Acyrthosiphon pisum","Aphis ruborum",0,0,0
"4","Acyrthosiphon pisum","Cavariella pastinacae",0,0,0
"5","Acyrthosiphon pisum","Cavariella theobaldi",0,0,0
"6","Acyrthosiphon pisum","Drepanosiphum platanoidis",0,0,0
"7","Acyrthosiphon pisum","Hyperomyzus lactucae",0.0408163265306123,0,0.0408163265306123
"8","Acyrthosiphon pisum","Macrosiphoniella artemisiae",0,0,0
"9","Acyrthosiphon pisum","Macrosiphum euphorbiae",0.223214285714286,0.223214285714286,0
"10","Acyrthosiphon pisum","Macrosiphum funestum",0.0357142857142857,0.0357142857142857,0
"11","Acyrthosiphon pisum","Macrosiphum gei",0.123456790123457,0.123456790123457,0
"12","Acyrthosiphon pisum","Macrosiphum hellebori",0.0134228187919463,0.0134228187919463,0
"13","Acyrthosiphon pisum","Macrosiphum rosae",0.0246913580246914,0.0246913580246914,0
"14","Acyrthosiphon pisum","Metopolophium dirhodum",0.172043010752688,0,0.172043010752688
"15","Acyrthosiphon pisum","Periphyllus lyropictus",0.306306306306306,0,0.306306306306306
"16","Acyrthosiphon pisum","Periphyllus testudinaceus",0,0,0
"17","Acyrthosiphon pisum","Sitobion avenae",0.0860215053763441,0,0.0860215053763441
"18","Acyrthosiphon pisum","Sitobion fragariae",0,0,0
"19","Acyrthosiphon pisum","Uroleucon sonchi",0.0256410256410257,0,0.0256410256410257
"20","Acyrthosiphon pisum","Utamphorophora humboldti",0,0,0
"21","Acyrthosiphon pisum","Wahlgreniella nervata",0,0,0
"22","Amphorophora rubi","Aphis fabae",0.0952380952380952,0,0.0952380952380952
"23","Amphorophora rubi","Aphis ruborum",0,0,0
"24","Amphorophora rubi","Cavariella pastinacae",0.111111111111111,0,0.111111111111111
"25","Amphorophora rubi","Cavariella theobaldi",0.571428571428571,0,0.571428571428571
"26","Amphorophora rubi","Drepanosiphum platanoidis",0,0,0
"27","Amphorophora rubi","Hyperomyzus lactucae",0.0714285714285714,0,0.0714285714285714
"28","Amphorophora rubi","Macrosiphoniella artemisiae",0,0,0
"29","Amphorophora rubi","Macrosiphum euphorbiae",0.1875,0.0446428571428571,0.142857142857143
"30","Amphorophora rubi","Macrosiphum funestum",0.4,0,0.4
"31","Amphorophora rubi","Macrosiphum gei",0.412345679012346,0.0123456790123457,0.4
"32","Amphorophora rubi","Macrosiphum hellebori",0.533333333333333,0,0.533333333333333
"33","Amphorophora rubi","Macrosiphum rosae",0.579659024103468,0.00823045267489708,0.571428571428571
"34","Amphorophora rubi","Metopolophium dirhodum",0.260869565217391,0,0.260869565217391
"35","Amphorophora rubi","Periphyllus lyropictus",0.0487804878048781,0,0.0487804878048781
"36","Amphorophora rubi","Periphyllus testudinaceus",0,0,0
"37","Amphorophora rubi","Sitobion avenae",0.0869565217391305,0,0.0869565217391305
"38","Amphorophora rubi","Sitobion fragariae",0.218518518518518,0.0185185185185185,0.2
"39","Amphorophora rubi","Uroleucon sonchi",0,0,0
"40","Amphorophora rubi","Utamphorophora humboldti",0.444444444444444,0,0.444444444444444
"41","Amphorophora rubi","Wahlgreniella nervata",0,0,0
"42","Aphis fabae","Aphis ruborum",0.0833333333333334,0.0833333333333334,0
"43","Aphis fabae","Cavariella pastinacae",0.107027027027027,0.027027027027027,0.08
"44","Aphis fabae","Cavariella theobaldi",0.116514690982776,0.0212765957446809,0.0952380952380952
"45","Aphis fabae","Drepanosiphum platanoidis",0,0,0
"46","Aphis fabae","Hyperomyzus lactucae",0.0754914809960682,0.018348623853211,0.0571428571428572
"47","Aphis fabae","Macrosiphoniella artemisiae",0,0,0
"48","Aphis fabae","Macrosiphum euphorbiae",0.0717460317460318,0.04,0.0317460317460317
